date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:52	764314/764314	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:22%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cad.html	(from https://www.classcentral.com/)
11:35:52	7773/7773	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:34:22%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
11:35:52	7748/7748	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:34:24%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/energy-systems	(from https://www.classcentral.com/)
11:35:55	744924/744924	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:26%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/aerospace-engineering.html	(from https://www.classcentral.com/)
11:35:58	7676/7676	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:34:28%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
11:35:59	774914/774914	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:28%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/chemistry.html	(from https://www.classcentral.com/)
11:36:02	784359/784359	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:32%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
11:36:03	767983/767983	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:33%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/astronomy.html	(from https://www.classcentral.com/)
11:36:05	832008/832008	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:34%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
11:36:06	770070/770070	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:36%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/agriculture.html	(from https://www.classcentral.com/)
11:36:08	756983/756983	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:38%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
11:36:09	756513/756513	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:39%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/earth-science.html	(from https://www.classcentral.com/)
11:36:10	764668/764668	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:40%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/applied-science.html	(from https://www.classcentral.com/)
11:36:11	742554/742554	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:41%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
11:36:11	7639/7639	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:34:42%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
11:36:14	776378/776378	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:44%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/higher-education.html	(from https://www.classcentral.com/)
11:36:14	7855/7855	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:34:46%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/stem.a7.delayed	(from https://www.classcentral.com/)
11:36:14	7771/7771	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:34:46%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
11:36:17	762301/762301	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:47%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
11:36:20	774297/774297	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:50%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/online-education.html	(from https://www.classcentral.com/)
11:36:21	767029/767029	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:51%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
11:36:22	739680/739680	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:52%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/pedagogy.html	(from https://www.classcentral.com/)
11:36:24	784648/784648	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:53%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/sociology.html	(from https://www.classcentral.com/)
11:36:27	772596/772596	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:55%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/economics.html	(from https://www.classcentral.com/)
11:36:29	809087/809087	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:34:56%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/psychology.html	(from https://www.classcentral.com/)
11:36:30	764972/764972	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:00%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/anthropology.html	(from https://www.classcentral.com/)
11:36:32	779971/779971	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:02%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
11:36:33	786747/786747	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:03%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
11:36:34	765342/765342	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:05%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/urban-planning.html	(from https://www.classcentral.com/)
11:36:36	763261/763261	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:06%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/human-rights.html	(from https://www.classcentral.com/)
11:36:37	784985/784985	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:07%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
11:36:38	759329/759329	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:08%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
11:36:38	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:35:08%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
11:36:38	7735/7735	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:35:10%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/social-work	(from https://www.classcentral.com/)
11:36:42	755899/755899	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:11%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/childhood-development.html	(from https://www.classcentral.com/)
11:36:45	791736/791736	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:15%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/music.html	(from https://www.classcentral.com/)
11:36:46	793120/793120	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:16%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/digital-media.html	(from https://www.classcentral.com/)
11:36:47	783369/783369	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:17%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
11:36:48	781931/781931	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:19%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
11:36:49	759892/759892	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:20%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
11:36:51	765923/765923	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:21%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/big-data.html	(from https://www.classcentral.com/)
11:36:52	750968/750968	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:22%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/data-mining.html	(from https://www.classcentral.com/)
11:36:52	7724/7724	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:35:22%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/data-analysis	(from https://www.classcentral.com/)
11:36:54	766179/766179	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:24%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/data-visualization.html	(from https://www.classcentral.com/)
11:36:57	739488/739488	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:27%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
11:36:58	776325/776325	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:28%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/mobile-development.html	(from https://www.classcentral.com/)
11:37:00	843591/843591	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:29%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/web-development.html	(from https://www.classcentral.com/)
11:37:01	768229/768229	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:31%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
11:37:04	765386/765386	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:32%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/game-development.html	(from https://www.classcentral.com/)
11:37:05	816572/816572	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:34%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/programming-languages.html	(from https://www.classcentral.com/)
11:37:07	774091/774091	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:36%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
11:37:08	770105/770105	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:38%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
11:37:10	797485/797485	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:39%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/communication-skills.html	(from https://www.classcentral.com/)
11:37:12	796024/796024	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:42%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/career-development.html	(from https://www.classcentral.com/)
11:37:13	827201/827201	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:43%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
11:37:14	762632/762632	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:44%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/presentation-skills.html	(from https://www.classcentral.com/)
11:37:15	742361/742361	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:45%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
11:37:15	7745/7745	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:35:46%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
11:37:17	758794/758794	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:47%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
11:37:20	757367/757367	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:50%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
11:37:21	744130/744130	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:51%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/digital-forensics.html	(from https://www.classcentral.com/)
11:37:23	708622/708622	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:53%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/reverse-engineering.html	(from https://www.classcentral.com/)
11:37:24	752483/752483	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:54%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
11:37:25	728547/728547	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:55%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/malware-analysis.html	(from https://www.classcentral.com/)
11:37:25	7708/7708	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2028%20Feb%202023%2010:35:56%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
11:37:27	733592/733592	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:35:58%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/osint.html	(from https://www.classcentral.com/)
11:37:30	742143/742143	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:00%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/threat-intelligence.html	(from https://www.classcentral.com/)
11:37:32	739532/739532	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:01%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/infosec-certifications.html	(from https://www.classcentral.com/)
11:37:32	736243/736243	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:03%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/red-team.html	(from https://www.classcentral.com/)
11:37:34	633136/633136	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:04%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
11:37:35	192744/192744	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:01%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
11:37:35	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
11:37:36	143664/143664	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:03%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
11:37:36	165573/165573	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:03%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
11:37:36	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
11:37:36	138158/138158	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:05%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
11:37:37	189546/189546	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:06%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
11:37:37	145091/145091	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:04%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
11:37:37	162223/162223	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2009:57:07%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
11:37:39	543198/543198	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:09%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/classcentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
11:37:40	501417/501417	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:10%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/classcentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
11:37:41	497998/497998	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:11%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/classcentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
11:37:42	11362/11362	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2003:42:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
11:37:44	801207/801207	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:14%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
11:37:46	749097/749097	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:15%20GMT	https://www.classcentral.com/subject/it-certifications	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
11:37:47	723238/723238	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:17%20GMT	https://www.classcentral.com/course/supporting-learning-primary-13229	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/supporting-learning-primary-13229.html	(from https://www.classcentral.com/)
11:37:49	729999/729999	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:18%20GMT	https://www.classcentral.com/course/clinical-research-5037	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/clinical-research-5037.html	(from https://www.classcentral.com/)
11:37:50	686061/686061	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:19%20GMT	https://www.classcentral.com/course/intro-indoor-air-quality-9706	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/intro-indoor-air-quality-9706.html	(from https://www.classcentral.com/)
11:37:51	569497/569497	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:21%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/classcentral/www.classcentral.com/help/moocs.html	(from https://www.classcentral.com/)
11:37:51	260/260	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2021:51:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
11:37:51	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2014:20:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
11:37:54	777243/777243	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:24%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
11:37:54	249/249	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2012:15:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
11:37:54	212/212	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2015:44:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
11:37:54	186/186	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Feb%202023%2007:35:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
11:37:56	773515/773515	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Feb%202023%2010:36:27%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	C:/My%20Web%20Sites/classcentral/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
